"","master_sort","old_sort","coral_id","site","code","type","search_term","lowest_level","cafi_size_mm","measurement","alt_size_mm","alt_measurement","extraction_method","photo_num","id_certainty","general_notes","identification_notes","revised_yn","revision_date","identified_by","revised_by","previous_name","worms_id","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","genus","species"
"1522",1633,1623,"MAT-POC06","MAT02","COMO","snail","Galeropsis monodonta","species","9.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1523",1634,1624,"MAT-POC06","MAT02","COMO","snail","Galeropsis monodonta","species","12.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1524",1504,1494,"MAT-POC07","MAT02","COMO","snail","Galeropsis monodonta","species","7","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1525",3262,3250,"MAT-POC09","","COMO","snail","Galeropsis monodonta","species","20.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1526",3263,3251,"MAT-POC09","","COMO","snail","Galeropsis monodonta","species","12.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1527",1640,1630,"MAT-POC10","MAT03","COMO","snail","Galeropsis monodonta","species","22","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1528",1641,1631,"MAT-POC10","MAT03","COMO","snail","Galeropsis monodonta","species","17","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1529",1642,1632,"MAT-POC10","MAT03","COMO","snail","Galeropsis monodonta","species","15","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1530",1643,1633,"MAT-POC10","MAT03","COMO","snail","Galeropsis monodonta","species","13","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1531",1731,1721,"MAT-POC12","MAT03","COMO","snail","Galeropsis monodonta","species","12.6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1532",1782,1772,"MAT-POC14","MAT04","COMO","snail","Galeropsis monodonta","species","25","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1533",1783,1773,"MAT-POC14","MAT04","COMO","snail","Galeropsis monodonta","species","8.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1534",3846,3834,"MAT-POC16","","COMO","snail","Galeropsis monodonta","species","3.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1535",1851,1841,"MAT-POC17","MAT05","COMO","snail","Galeropsis monodonta","species","15","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1536",1852,1842,"MAT-POC17","MAT05","COMO","snail","Galeropsis monodonta","species","13.7","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1537",1853,1843,"MAT-POC17","MAT05","COMO","snail","Galeropsis monodonta","species","13.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1538",1854,1844,"MAT-POC17","MAT05","COMO","snail","Galeropsis monodonta","species","11.6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1539",1855,1845,"MAT-POC17","MAT05","COMO","snail","Galeropsis monodonta","species","10","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1540",1856,1846,"MAT-POC17","MAT05","COMO","snail","Galeropsis monodonta","species","8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1541",1857,1847,"MAT-POC17","MAT05","COMO","snail","Galeropsis monodonta","species","5.4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1542",1806,1796,"MAT-POC18","MAT05","COMO","snail","Galeropsis monodonta","species","21.5","total_length","","","clove","","certain","not saved, didn't fit in storage vial","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1543",1864,1854,"MAT-POC18","MAT05","COMO","snail","Galeropsis monodonta","species","14.3","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1544",1865,1855,"MAT-POC18","MAT05","COMO","snail","Galeropsis monodonta","species","7.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1545",1908,1898,"MAT-POC20","MAT05","COMO","snail","Galeropsis monodonta","species","20.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1546",3189,3177,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","19.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1547",3190,3178,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","6.4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1548",3191,3179,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","5.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1549",3192,3180,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","4.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1550",3199,3187,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","4","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1551",3200,3188,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","5.5","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1552",3201,3189,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","3.3","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1553",3202,3190,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","5.1","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1554",3203,3191,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","5","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1555",3204,3192,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","3.6","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1556",3205,3193,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","2.2","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1557",3206,3194,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","3.4","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1558",3207,3195,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","3.6","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1559",3208,3196,"MAT-POC23","","COMO","snail","Galeropsis monodonta","species","3.1","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1560",3229,3217,"MAT-POC26","","COMO","snail","Galeropsis monodonta","species","17.6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1561",3230,3218,"MAT-POC26","","COMO","snail","Galeropsis monodonta","species","5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1562",3434,3422,"MAT-POC26","","COMO","snail","Galeropsis monodonta","species","20.4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1563",3439,3427,"MAT-POC26","","COMO","snail","Galeropsis monodonta","species","23.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1564",3441,3429,"MAT-POC26","","COMO","snail","Galeropsis monodonta","species","13.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1565",3248,3236,"MAT-POC28","","COMO","snail","Galeropsis monodonta","species","12.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1566",3249,3237,"MAT-POC28","","COMO","snail","Galeropsis monodonta","species","14","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1567",2908,2898,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1568",2909,2899,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1569",3275,3263,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","21.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1570",3276,3264,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","18.4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1571",3277,3265,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","12.6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1572",3278,3266,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","18.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1573",3279,3267,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","19.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1574",3280,3268,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","19.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1575",3281,3269,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","18.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1576",3282,3270,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","15.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1577",3283,3271,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","12.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1578",3284,3272,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","13.6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1579",3285,3273,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","8.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1580",3286,3274,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","14.6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1581",3287,3275,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","13.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1582",3288,3276,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","11.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1583",3289,3277,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","3.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1584",3290,3278,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","3.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1585",3291,3279,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1586",3292,3280,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","20.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1587",3293,3281,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","21.4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1588",3294,3282,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","20.7","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1589",3295,3283,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","14","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1590",3296,3284,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","6.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1591",3297,3285,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","11.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
